ID do Aluno,Nome,Nota Media,Frequencia (%),Atividades Extracurriculares,Absenteismo,Programa de Apoio,Participaçao nas Aulas (%),Evasao
84,Geraldo Nunes,4.5,53,Nao,24,Sim,48,Sim
85,Hilda Barbosa,9.0,96,Sim,1,Nao,94,Nao
86,Ivan Ramos,6.7,77,Nao,9,Nao,72,Nao
87,Joana Souza,5.1,59,Nao,20,Sim,54,Sim
88,Klaus Castro,8.1,88,Sim,4,Nao,85,Nao
89,Leticia Mendes,6.8,78,Nao,8,Nao,73,Nao
90,Marcos Costa,4.4,52,Nao,25,Sim,47,Sim
91,Nara Silva,8.7,93,Sim,2,Nao,90,Nao
92,Oscar Pereira,6.1,71,Nao,14,Sim,66,Sim
93,Priscila Rodrigues,7.6,84,Sim,6,Nao,81,Nao
94,Quintiliano Gomes,5.3,61,Nao,18,Sim,56,Sim
95,Rosa Lima,9.2,97,Sim,1,Nao,95,Nao
96,Sandro Ferreira,6.5,75,Nao,12,Nao,70,Nao
97,Tatiane Alves,4.8,57,Nao,21,Sim,52,Sim
98,Urbano Martins,8.4,91,Sim,3,Nao,88,Nao
99,Vera Dias,6.3,73,Nao,11,Nao,68,Nao
100,Washington Carvalho,4.6,54,Nao,23,Sim,49,Sim
101,Xenia Moreira,8.9,95,Sim,2,Nao,92,Nao
102,Yago Fernandes,6.0,69,Nao,16,Sim,64,Sim
103,Zenaide Nunes,7.9,87,Sim,5,Nao,84,Nao
104,Alberto Barbosa,5.6,65,Nao,17,Sim,60,Sim
105,Bruna Ramos,8.2,89,Sim,4,Nao,86,Nao
106,Claudio Souza,6.7,76,Nao,10,Nao,71,Nao
107,Diana Castro,4.9,58,Nao,20,Sim,53,Sim
108,Evandro Mendes,8.6,92,Sim,3,Nao,89,Nao
109,Flavia Costa,6.2,72,Nao,14,Sim,67,Sim
110,Gilberto Silva,7.5,83,Sim,7,Nao,80,Nao
111,Helena Pereira,5.4,63,Nao,18,Sim,58,Sim
112,Irineu Rodrigues,8.5,91,Sim,3,Nao,87,Nao
113,Janaina Gomes,6.6,75,Nao,12,Nao,70,Nao
114,Kleber Lima,4.2,50,Nao,27,Sim,45,Sim
115,Lorena Ferreira,9.1,96,Sim,1,Nao,94,Nao
116,Mario Alves,6.4,74,Nao,13,Nao,69,Nao
117,Neusa Martins,5.0,59,Nao,20,Sim,54,Sim
118,Osvaldo Dias,8.3,88,Sim,4,Nao,85,Nao
119,Penha Carvalho,6.9,79,Nao,8,Nao,74,Nao
120,Quintero Moreira,4.7,55,Nao,22,Sim,50,Sim
121,Rita Fernandes,8.8,94,Sim,2,Nao,91,Nao
122,Silvio Nunes,6.1,70,Nao,15,Sim,65,Sim
123,Terezinha Barbosa,7.7,86,Sim,5,Nao,82,Nao
124,Ulrich Ramos,5.5,64,Nao,17,Sim,59,Sim
125,Valentina Souza,9.0,97,Sim,1,Nao,95,Nao
126,Wilson Castro,6.3,73,Nao,11,Nao,68,Nao
127,Ximena Mendes,4.5,53,Nao,24,Sim,48,Sim
128,Yolanda Costa,8.1,87,Sim,5,Nao,84,Nao
129,Zelia Silva,6.8,77,Nao,9,Nao,72,Nao
130,Alcides Pereira,4.8,56,Nao,21,Sim,51,Sim
131,Bernadete Rodrigues,8.7,93,Sim,2,Nao,90,Nao
132,Cicero Gomes,6.0,69,Nao,16,Sim,64,Sim
133,Dalva Lima,7.8,85,Sim,6,Nao,81,Nao
134,Edson Ferreira,5.2,61,Nao,19,Sim,56,Sim
135,Francisca Alves,8.9,95,Sim,2,Nao,92,Nao
136,Gerson Martins,6.5,75,Nao,12,Nao,70,Nao
137,Heliosa Dias,4.6,54,Nao,23,Sim,49,Sim
138,Ismael Carvalho,8.4,90,Sim,3,Nao,87,Nao
139,Jucelia Moreira,6.7,76,Nao,10,Nao,71,Nao
140,Kelvin Fernandes,4.9,57,Nao,20,Sim,52,Sim
141,Leda Nunes,8.2,88,Sim,4,Nao,85,Nao
142,Manoel Barbosa,6.1,71,Nao,14,Sim,66,Sim
143,Norma Ramos,7.6,84,Sim,6,Nao,81,Nao
144,Odilon Souza,5.3,62,Nao,18,Sim,57,Sim
145,Palmira Castro,8.6,91,Sim,3,Nao,88,Nao
146,Quirino Mendes,6.4,74,Nao,13,Nao,69,Nao
147,Roberta Costa,4.1,49,Nao,28,Sim,44,Sim
148,Saulo Silva,8.8,94,Sim,2,Nao,91,Nao
149,Thelma Pereira,6.2,72,Nao,14,Sim,67,Sim
150,Valdeci Rodrigues,7.4,82,Sim,7,Nao,79,Nao
